EMPLID,Name,AcademicPlan
1733113,"belxp,azebc",F100-2208
5035594,"xbbno,qjlfm",F100-2208
4803791,"tzyku,wtuhp",F100-2208
3917216,"fyjym,atgrk",F100-2208
1583784,"sjcgu,zrgad",F100-2208
8991965,"izqbs,lulez",F100-2208
8328872,"keguk,mrtog",F100-2208
3437497,"fbekq,xvrqj",F100-2208
6768538,"fjlhz,aadwu",F100-2208
6252894,"xdknl,kbxjy",F100-2208
7510620,"zorga,ezngh",F100-2208
0457049,"wyiia,gyiih",F100-2208
9238036,"monld,offhk",F100-2208
5141813,"rntxk,dyvwn",F100-2208
9845052,"cwlqo,kscmv",F100-2208
0924272,"vgirc,zortt",F100-2208
2083944,"urmbb,yuofy",F100-2208
2795102,"gjqab,dhrqe",F100-2208
4873252,"gtccn,rffkd",F100-2208
0020022,"pzulj,fskks",F100-2208
8755889,"crayy,bgxku",F100-2208
5558608,"omhos,nblvi",F100-2208
4506257,"jaxmr,dhlze",F100-2208
5332983,"annhi,aghna",F100-2208
2268916,"jdisb,ldpft",F100-2208
2716878,"mbzyp,gbrqm",F100-2208
9717098,"hhasa,uecyy",F100-2208
1408845,"dbncv,unzhs",F100-2208
1779719,"iwxpu,tjasd",F100-2208
7702711,"lezlb,nljih",F100-2208
6561128,"tzrbs,mzxuk",F100-2208
9775307,"mkxyu,rzcjw",F100-2208
3395111,"qxhmz,tkrcm",F100-2208
7702005,"hbxwz,jdzqz",F100-2208
5663288,"lhesl,isblr",F100-2208
0831155,"jrdmo,zklww",F100-2208
4085424,"xayzr,gatmz",F100-2208
2183788,"jgkso,mcxri",F100-2208
6836846,"tsrik,bhxwo",F100-2208
6321143,"xbyfy,hopni",F100-2208
2609358,"qmkbh,osdzt",F100-2208
0131032,"uptrk,awsjg",F100-2208
7692804,"pnrva,oerfa",F100-2208
6715856,"kraup,daono",F100-2208
6872825,"dfter,jkdpa",F100-2208
4822089,"frllg,wnmsd",F100-2208
9245107,"blefj,ktmls",F100-2208
8303517,"cagku,gknsl",F100-2208
9214794,"pxgdl,umpsk",F100-2208
7508143,"psuga,zfyaa",F100-2208
6859898,"qhuoq,pjemo",F100-2208
8740700,"zqzrw,eodfr",F100-2208
8116836,"mnfeh,bwucd",F100-2208
5348587,"ezdwo,hsgym",F100-2208
8208687,"xpxvo,galej",F100-2208
9969329,"airfb,kbzpm",F100-2208
0189829,"uotgh,ztzgn",F100-2208
0261031,"yztlr,srjya",F100-2208
8809250,"tujoe,getju",F100-2208
3614465,"dzyxu,xgzlk",F100-2208
2520090,"qmahx,cldlf",F100-2208
6898694,"gkplc,aptfj",F100-2208
5220204,"kppvb,xwuvj",F100-2208
7539329,"jhwol,utjes",F100-2208
9504914,"dwyoe,bvdgg",F100-2208
2798671,"oqluw,oeqnp",F100-2208
2225833,"lwlbc,ubqnq",F100-2208
6024532,"nsqjd,zvblg",F100-2208
5323079,"djixk,wjdkc",F100-2208
7697617,"nwsbc,hjwyk",F100-2208
4984426,"rjwif,ghusk",F100-2208
0199238,"vowlt,zxxwh",F100-2208
6618416,"qsnav,fzfyk",F100-2208
9859033,"dlrvw,vohzp",F100-2208
0567681,"vkrkm,iwybn",F100-2208
8557130,"lywco,zonbt",F100-2208
8112233,"sxecy,rnzee",F100-2208
1620381,"uulyz,fcpcp",F100-2208
5250381,"eohmt,fywyv",F100-2208
0947166,"ooxoo,udblw",F100-2208
1078118,"jkqlu,qrsxg",F100-2208
7766102,"locat,rxaoh",F100-2208
2103229,"gqvjh,jqcdy",F100-2208
7619802,"ynmhd,syspe",F100-2208
5640974,"fyrwf,ugwyx",F100-2208
1868821,"hsltd,ikwfv",F100-2208
7387320,"aanpe,rhknv",F100-2208
9466380,"ywfga,klkak",F100-2208
3795265,"rfjva,nnayl",F100-2208
5384209,"pzeea,pnyge",F100-2208
7487021,"xoeal,ijjud",F100-2208
0266883,"modhx,fnktp",F100-2208
1692333,"rhpyw,uayyu",F100-2208
8040054,"doizn,odvfe",F100-2208
2383299,"lyuai,qbdvp",F100-2208
2881056,"gxhai,chopm",F100-2208
4146926,"hexgd,yitpk",F100-2208
1490554,"zdcoh,ihgsm",F100-2208
8867976,"xdtel,jgtgz",F100-2208
8682677,"nnaxw,whkda",F100-2208
5521879,"gllqg,ruopx",F100-2208
9872014,"ofdkj,rgapu",F100-2208
4324967,"vrkqv,nhbte",F100-2208
5888025,"qvtkq,ietnk",F100-2208
1540310,"ngtmj,ixepq",F100-2208
5469737,"pkmrj,bflcj",F100-2208
3095568,"qtsfd,xoywb",F100-2208
1622284,"movnc,smrvh",F100-2208
1034501,"zastc,hhhqb",F100-2208
9655008,"jzgek,ufpds",F100-2208
1445850,"kgnzt,ubumy",F100-2208
4874159,"mankm,kifyw",F100-2208
0558433,"bjzll,coqed",F100-2208
4361530,"smzmw,rvuco",F100-2208
9675862,"mxodi,pjhrz",F100-2208
0209883,"xjrns,rjrzv",F100-2208
7548686,"jghpo,clwiv",F100-2208
1669075,"vrayh,mmarr",F100-2208
9495636,"bdfrf,bmcco",F100-2208
5441311,"rqusg,xqmnp",F100-2208
5714152,"apozo,hriav",F100-2208
4166527,"cgmvj,lpyda",F100-2208
7355927,"dgauf,nwyyz",F100-2208
1125907,"noktn,whfyj",F100-2208
0503222,"klahb,cmmeu",F100-2208
1432930,"iifed,zfqyw",F100-2208
4696328,"oqnbw,myecn",F100-2208
3936901,"cdvke,cytfu",F100-2208
7106855,"mnlxb,ppkrx",F100-2208
5505375,"wqiyu,uxdja",F100-2208
0690884,"yotsn,ewsfo",F100-2208
8543380,"cgyud,ljudo",F100-2208
9240085,"micqx,zgdmq",F100-2208
0591079,"xgezo,utuel",F100-2208
1134084,"atxdc,xnaok",F100-2208
0799432,"vrtco,mmwda",F100-2208
0327712,"idasi,hqqji",F100-2208
0488250,"qincj,wnogh",F100-2208
8019762,"yfodu,qxanv",F100-2208
5636627,"kefdf,ifhvn",F100-2208
5756215,"mznlz,elhnv",F100-2208
4776312,"swxvm,hczfv",F100-2208
4997913,"fqvnh,nmsmn",F100-2208
6346426,"vfxds,xupsx",F100-2208
4470013,"iebnh,hhtee",F100-2208
4534039,"ajzxd,kspkx",F100-2208
0164583,"fajvi,ixptl",F100-2208
2296202,"jmuzx,nuimc",F100-2208
9817655,"dytks,fqiuz",F100-2208
0484904,"tlnaz,wkpjj",F100-2208
2109221,"nevbz,aztkc",F100-2208
8659232,"zknaf,gkrlk",F100-2208
2592734,"glwed,cjtla",F100-2208
0089151,"dtogy,xgdto",F100-2208
0436824,"imtwu,pwgkz",F100-2208
5912594,"lszqv,umyzg",F100-2208
1796794,"ahtgm,dxjlc",F100-2208
3372286,"eritz,cazev",F100-2208
2258356,"hsbwe,bpvds",F100-2208
5284645,"dnsbg,ltvdg",F100-2208
9141381,"ivcac,dcdlo",F100-2208
8840683,"chbjy,yknuj",F100-2208
7997434,"kdoaf,pzodq",F100-2208
6853346,"wkyxk,tlwao",F100-2208
4793253,"zkuds,wkouf",F100-2208
8856845,"tmxdb,tuvqm",F100-2208
6197963,"rewmv,saqyy",F100-2208
1703786,"rbvls,jlmle",F100-2208
7385634,"shfnp,lhxgo",F100-2208
7181436,"qwzhl,jfayw",F100-2208
1390631,"jejbl,jjfgk",F100-2208
5807366,"bmqlw,mggpq",F100-2208
6502498,"chsjl,kspeg",F100-2208
2308033,"cssop,waqwi",F100-2208
5293041,"zncha,tlupz",F100-2208
7942020,"mlwma,lxyah",F100-2208
2449448,"sqepb,afvas",F100-2208
3408383,"fbeqi,qnetd",F100-2208
7703883,"iuqnr,shxgg",F100-2208
5122265,"dyapo,yudki",F100-2208
0353433,"zjecv,eipop",F100-2208
8068081,"redlb,owtpi",F100-2208
6082116,"arfuu,kmaow",F100-2208
9002299,"dwzab,uwltb",F100-2208
2153989,"ester,rggme",F100-2208
8943583,"picru,zysyr",F100-2208
9743631,"zgbxn,ebjoy",F100-2208
4787289,"kmoyn,offbf",F100-2208
9444794,"nlcgd,jrjjf",F100-2208
2193235,"aahqg,givmw",F100-2208
5369256,"qmvfc,xrgmq",F100-2208
7311555,"efnro,ienrz",F100-2208
9157778,"aajds,mhnvj",F100-2208
1293753,"ayxnx,yqgbj",F100-2208
4963026,"tkqrw,fzill",F100-2208
8705214,"swlpf,glxcs",F100-2208
5333104,"eytph,pouoh",F100-2208
9367569,"omfcn,vjyji",F100-2208
3050033,"pbwjt,ttskf",F100-2208
8237654,"smmls,bjqhj",F100-2208
4852727,"zcuqa,ycaho",F100-2208
2555258,"qhtxg,xkdva",F100-2208
0739308,"dyqid,nwkcu",F100-2208
3807203,"kgmge,cnujk",F100-2208
2199562,"wyjla,wlmde",F100-2208
1260248,"gkyue,ajnfw",F100-2208
4052554,"tnthi,tqovy",F100-2208
9947012,"weeqr,rfxwc",F100-2208
5339571,"mtmog,jzkbc",F100-2208
8097104,"kssfu,ipnio",F100-2208
9236023,"kwszj,jgosy",F100-2208
9769813,"rwkwd,niadz",F100-2208
0775346,"mbejn,bkkxg",F100-2208
1566543,"oqioq,dhnqj",F100-2208
5171975,"jwpay,unbfr",F100-2208
9709827,"lcqgl,uyxxx",F100-2208
4451003,"llije,rweat",F100-2208
2187961,"xjnbw,ofztn",F100-2208
9457541,"aauwv,ydkkl",F100-2208
5780781,"hdliy,pgktg",F100-2208
5489308,"mfeus,gunrm",F100-2208
6626490,"qvadx,uyybm",F100-2208
9160741,"vetov,zirys",F100-2208
0614510,"zaxed,tlibk",F100-2208
8403394,"snxtp,vljnj",F100-2208
7897431,"yhlyf,jzsss",F100-2208
8216318,"udlzi,kwyen",F100-2208
7133405,"edoys,exnuf",F100-2208
1906381,"pmrgu,iguxe",F100-2208
2344932,"xstel,svsvh",F100-2208
5177893,"doajn,ggdyq",F100-2208
9109082,"jybqm,ppnpo",F100-2208
7701115,"gecvb,scqnz",F100-2208
8386348,"neqns,kjdqu",F100-2208
5842308,"esgll,pzfgl",F100-2208
1859612,"ukxsx,ukrvr",F100-2208
7631017,"kzwpw,dymqk",F100-2208
7878238,"nkgmc,iecee",F100-2208
3815306,"vayep,ioigk",F100-2208
4607617,"unyoi,kdpbc",F100-2208
3332939,"ootir,rnhzh",F100-2208
1758629,"yvtvi,zzvdt",F100-2208
8158813,"ygoza,edmth",F100-2208
7722279,"zivbb,fevrc",F100-2208
0561536,"kiopg,fsgal",F100-2208
5174377,"vzwxf,uoyig",F100-2208
0526259,"wsdmk,jsfxn",F100-2208
4766442,"vtsgn,ukugu",F100-2208
2034453,"vemmq,cgvpz",F100-2208
5849339,"suimo,exfgf",F100-2208
6889850,"kommo,jrjqq",F100-2208
6433957,"tmpij,rlfox",F100-2208
6811273,"xpuve,nqhqm",F100-2208
3118616,"vyqtl,cprqk",F100-2208
4748798,"jnihs,vfokn",F100-2208
9091038,"iudcv,pnhro",F100-2208
7733086,"qtppj,lmgwo",F100-2208
1197729,"eseai,ugjaw",F100-2208
8373948,"sqfuw,jxtri",F100-2208
1172683,"pfnsx,ngaik",F100-2208
6650208,"urhtb,gmhib",F100-2208
9807350,"dvgyk,rgfgg",F100-2208
8010645,"nffbn,yelpk",F100-2208
3211679,"okllv,phlkr",F100-2208
7201504,"kquzg,edtoi",F100-2208
5190736,"nwppa,akaep",F100-2208
3057072,"wwilq,hozed",F100-2208
2400316,"henrl,wmuby",F100-2208
2133268,"wrtkz,inkpu",F100-2208
9181668,"axkfh,xwnvl",F100-2208
7034481,"evlqc,lxnhy",F100-2208
0970878,"idodr,yvehg",F100-2208
7768636,"vmdhg,guixi",F100-2208
7435255,"kcbhu,fvkis",F100-2208
2537359,"leisu,hpcmh",F100-2208
6423417,"xutlg,ugzdo",F100-2208
5856255,"togmh,ptlqw",F100-2208
7680085,"tqhuq,kpzrs",F100-2208
3649664,"rcxpq,teerm",F100-2208
5607827,"kjoer,qwacl",F100-2208
2143551,"ncefx,jsugy",F100-2208
2707735,"gwznm,nefuz",F100-2208
8300574,"nxrge,lnezg",F100-2208
1605473,"sddnv,qhiph",F100-2208
9975858,"rwhlb,toxzm",F100-2208
1199260,"kwkws,lvqtq",F100-2208
4996546,"mbdib,bovmp",F100-2208
7910451,"msabd,bsrof",F100-2208
5474689,"wjmlm,zhahy",F100-2208
0878161,"psokl,kiaka",F100-2208
4697253,"ebfhh,sxnsg",F100-2208
7825452,"wwjoo,mzjvz",F100-2208
0855135,"mqphq,hvcpn",F100-2208
9399916,"bdqaf,khohb",F100-2208
2292776,"bpfck,xdjvt",F100-2208
4162754,"dqgvd,gsjph",F100-2208
9826645,"lhfgq,sstxi",F100-2208
6750369,"drhuj,uzsku",F100-2208
0050669,"vlyab,eemhi",F100-2208
8931284,"esotr,tnodu",F100-2208
2576803,"gfobz,hlmll",F100-2208
0898591,"wgfyk,ntsmm",F100-2208
9975101,"pmcwt,wkhct",F100-2208
8416876,"wzwpy,fgswd",F100-2208
4987492,"qpcfa,rzgzt",F100-2208
0582542,"vsbup,vlars",F100-2208
9303685,"imojz,svgtp",F100-2208
3281173,"rfrjd,itkjn",F100-2208
7184523,"uhjco,mqgui",F100-2208
9625753,"rgmfs,bhfgk",F100-2208
0394074,"rncfk,qnihu",F100-2208
2881333,"apetb,klgpq",F100-2208
9055527,"fvaoa,bvkks",F100-2208
5183643,"invxs,adxrq",F100-2208
9221353,"shkxb,xlsls",F100-2208
0899906,"sawyx,acnhf",F100-2208
9764390,"dgwyf,cvxcs",F100-2208
4368254,"bcmwa,odzwt",F100-2208
4631378,"omeoz,aqmrv",F100-2208
8805004,"arrgp,puomi",F100-2208
5562517,"dyjsr,givbb",F100-2208
9232004,"tgyen,vouvg",F100-2208
6283279,"jjauy,ftvcv",F100-2208
6941688,"wwmey,ozknu",F100-2208
0122923,"mukjb,ffzoq",F100-2208
9651623,"omvkp,wbnjs",F100-2208
2931809,"ndgmo,qxmbj",F100-2208
7222992,"dlswy,zglic",F100-2208
3949300,"pfvvi,xhkqh",F100-2208
5385434,"jzlii,imdcy",F100-2208
1571228,"tklqe,qivky",F100-2208
2923997,"lytcz,ytqzo",F100-2208
9478692,"bpmxu,bpoga",F100-2208
6980218,"xtsvp,hsizp",F100-2208
6420550,"rbyum,gevld",F100-2208
5118468,"pmxim,vekrr",F100-2208
9527372,"lwtyi,yuwof",F100-2208
1411862,"ljeyc,rpntk",F100-2208
0857169,"bzdeb,bkomz",F100-2208
0202111,"ehoox,ddths",F100-2208
0113691,"exszg,rkiex",F100-2208
1809755,"igeec,almiy",F100-2208
0387769,"aolhq,qzdkl",F100-2208
2130075,"kvmnq,yljed",F100-2208
3314964,"odqij,efbyp",F100-2208
7586074,"tjrzi,wcnnu",F100-2208
1894462,"btfeb,mnyya",F100-2208
2855024,"lpqna,savad",F100-2208
0392835,"fbrsf,yybks",F100-2208
6264227,"aczid,srtxs",F100-2208
5558404,"ozjmy,wuljk",F100-2208
2262673,"isnuy,lpske",F100-2208
2955689,"ttcxq,mnlvk",F100-2208
1609380,"ipdry,txddy",F100-2208
9795550,"dzxzp,gvzsf",F100-2208
4974908,"hgxzd,hldai",F100-2208
1373563,"zfsxb,noynw",F100-2208
2276587,"dbqks,lwklj",F100-2208
8363184,"tangr,pbkmw",F100-2208
5540246,"hgvjp,qodqc",F100-2208
9683975,"ompty,dxfbo",F100-2208
0986517,"unoas,llicl",F100-2208
7299397,"dbitw,nmgud",F100-2208
5421979,"mgcdv,stnya",F100-2208
6905348,"ekhhb,iasnc",F100-2208
4461567,"rbhff,lboyp",F100-2208
9515204,"ympcb,ifrvc",F100-2208
7466344,"llxeb,yxsza",F100-2208
7569023,"eosqe,cfqoe",F100-2208
5066703,"tgxxt,cuncz",F100-2208
3581939,"qfbqt,zudsu",F100-2208
1591937,"ndtur,alzgn",F100-2208
1652854,"fmkur,joodz",F100-2208
2282605,"celwz,vssxt",F100-2208
0679192,"lefxu,xqaup",F100-2208
7483086,"iymfk,altzx",F100-2208
6863916,"heyij,qrcof",F100-2208
0770437,"ikjln,yczbb",F100-2208
5448311,"dyayr,vtltb",F100-2208
4076003,"neawy,gfumy",F100-2208
3895971,"kqqnv,slfiq",F100-2208
4541901,"ienek,czxal",F100-2208
3514610,"pghgw,twruf",F100-2208
5072723,"umacl,fwmfv",F100-2208
1740760,"pducy,nvcit",F100-2208
2370919,"urggt,ptlcj",F100-2208
5727655,"qarlr,kfeex",F100-2208
0188764,"tcdim,snstu",F100-2208
8595222,"byyih,mqakt",F100-2208
2718843,"dvjii,eqphj",F100-2208
3419762,"znhme,dqfvx",F100-2208
0211192,"dtjqm,acamd",F100-2208
4732798,"xdhph,diwdg",F100-2208
1401438,"xlpht,xvdcr",F100-2208
3146472,"ezpmd,ussyr",F100-2208
4375789,"afqzr,hcqvo",F100-2208
4577436,"wfckq,jdszz",F100-2208
4653966,"bagmp,jzfvd",F100-2208
0797734,"uqqgo,vqwzw",F100-2208
2682727,"jropf,dklmy",F100-2208
0627775,"debsl,xxmvo",F100-2208
2569092,"boqap,kwxwu",F100-2208
9313596,"tasah,xsrlg",F100-2208
4424190,"wxnss,xwqxj",F100-2208
3729895,"bqcgp,wjfgj",F100-2208
3391198,"xmlae,awvix",F100-2208
1962270,"cwxzy,sjfhm",F100-2208
8812455,"eemxc,aauol",F100-2208
1646426,"aiyms,kmkuc",F100-2208
0811684,"kjoky,sozrl",F100-2208
0917146,"pkqbh,ohrwg",F100-2208
